transaction_id,trade_date,reporting_timestamp,counterparty_lei,instrument_id,execution_timestamp,venue,price,debit,credit
TXN-1001,2023-05-07,2023-05-08,HUSWKKX9XCVBX3BU6LVY,ISIN-DE000600186,2023-05-07T00:00:00,XFRA,98.0,0.0,475406.44
TXN-1002,2023-05-16,2023-05-16,CGUIRDYNIZBT1GH8NQ9D,ISIN-DE000905889,2023-05-16T00:00:00,XLON,100.4,228578.92,0.0
TXN-1003,2023-05-10,2023-05-11,RZ7J9N4OHNWUPRXZY2OA,ISIN-DE000148984,2023-05-10T00:00:00,XFRA,98.47,0.0,93242.37
TXN-1004,2023-05-01,2023-05-02,KQH886E1GIHL76WX8V08,ISIN-DE000301664,2023-05-01T00:00:00,XFRA,92.39,147450.6,0.0
TXN-1005,2023-05-14,2023-05-18,ZN0IOOZM55D3WO29M5GV,ISIN-DE000515515,2023-05-14T00:00:00,XLON,102.49,0.0,380631.74
TXN-1006,2023-05-25,2023-05-25,1T3K1Y6A0MCFH0I6XO55,ISIN-DE000693128,2023-05-25T00:00:00,XPAR,91.3,435858.83,0.0
TXN-1007,2023-05-20,2023-05-21,BCQBB1W56ASBZ5F5DKQX,ISIN-DE000468452,2023-05-20T00:00:00,XLON,102.67,0.0,126639.37
TXN-1008,2023-05-11,2023-05-11,6IFP2CT9SZCST5G6RAK1,ISIN-DE000566872,2023-05-11T00:00:00,XPAR,94.18,46054.6,0.0
TXN-1009,2023-05-10,2023-05-10,BADLEI123,ISIN-DE000745263,2023-05-10T00:00:00,XLON,109.64,0.0,115046.46
TXN-1010,2023-05-20,2023-05-21,ALE5I8SPCTX6XKH9T8Y8,ISIN-DE000233272,2023-05-20T00:00:00,XPAR,95.68,131153.76,0.0
TXN-1011,2023-05-14,2023-05-15,8P96D6NUTHGCQ6LVV3H0,ISIN-DE000392890,2023-05-14T00:00:00,XLON,97.0,0.0,25000.0
TXN-1012,2023-05-01,2023-05-02,6ESD8Q132F8X2486U5W6,,2023-05-01T00:00:00,XFRA,93.39,334793.11,0.0
TXN-1013,2023-05-25,2023-05-26,CX5VWB0BZQ6I2Z8YXMG9,ISIN-DE000956748,2023-05-25T00:00:00,XPAR,91.42,0.0,468141.23
TXN-1014,2023-05-14,2023-05-17,WO17B5WVYVVFO6HEDF53,ISIN-DE000562894,2023-05-14T00:00:00,XFRA,102.75,445112.67,0.0
TXN-1015,2023-05-20,2023-05-21,3SQS1ZZWILAA75YAPEV2,ISIN-DE000814998,2023-05-20T00:00:00,XFRA,94.95,0.0,487950.19
TXN-1016,2023-05-16,2023-05-16,2N1E3ELPZZU963WJE974,ISIN-DE000820777,2023-05-16T00:00:00,XLON,108.67,0.0,0.0
TXN-1017,2023-05-01,2023-05-02,DPXPB150TXL866LCA6J2,ISIN-DE000208940,2023-05-01T00:00:00,,94.29,0.0,329688.12
TXN-1018,2023-05-14,2023-05-15,8WQZH2ZJZ7GDK29YU9JI,ISIN-DE000791095,2023-05-14T00:00:00,XFRA,109.81,20442.6,0.0
TXN-1019,2023-05-16,2023-05-17,5XW5LMWY83QTYVMS9LSL,ISIN-DE000825256,2023-05-16T00:00:00,XFRA,109.14,0.0,186637.02
TXN-1020,2023-05-20,2023-05-20,PE8LYU9WPN4E8W2KRLIJ,ISIN-DE000313945,2023-05-20T00:00:00,XPAR,,247019.8,0.0
TXN-1021,2023-05-06,2023-05-06,I0BE2SHAVQGYD9F4S0JZ,ISIN-DE000849074,2023-05-06T00:00:00,XFRA,98.69,0.0,213619.65
TXN-1022,2023-05-13,2023-05-15,T1HACM1Y6F5UPUK98STR,ISIN-DE000958158,2023-05-13T00:00:00,XPAR,94.34,203195.84,0.0
TXN-1023,2023-05-15,2023-05-15,CPWKLJ5PHLX1H19ZH119,ISIN-DE000644447,2023-05-15T00:00:00,XFRA,103.96,0.0,497919.86
TXN-1024,2023-05-17,2023-05-17,TM12M8FREYBJ3E6AR5KU,ISIN-DE000385977,2023-05-17T00:00:00,XFRA,97.86,155454.28,0.0
TXN-1025,2023-05-17,2023-05-17,8AUF1QE4ECWJJSQUNIAM,ISIN-DE000943523,2023-05-17T00:00:00,XLON,107.56,0.0,32692.4
TXN-1008,2023-05-01,2023-05-02,KQH886E1GIHL76WX8V08,ISIN-DE000301664,2023-05-01T00:00:00,XFRA,92.39,147450.6,0.0
