transaction_id,jurisdiction,trade_date,reporting_timestamp,counterparty_lei,instrument_id,execution_timestamp,venue,price,debit,credit
TXN-1001,EU,2023-05-07,2023-05-08,HUSWKKX9XCVBX3BU6LVY,ISIN-DE000600186,2023-05-07T00:00:00,XNYS,98.0,0.0,475406.44
TXN-1002,US,2023-05-16,2023-05-16,CGUIRDYNIZBT1GH8NQ9D,ISIN-DE000905889,2023-05-16T00:00:00,XLON,101.35,117152.9,0.0
TXN-1003,APAC,2023-05-18,2023-05-19,J9N4OHNWUPRXZY2OAYGI,ISIN-DE000220151,2023-05-18T00:00:00,XPAR,93.97,0.0,225427.31
TXN-1004,EU,2023-05-24,2023-05-24,QH886E1GIHL76WX8V08A,ISIN-DE000591234,2023-05-24T00:00:00,XHKG,109.43,407915.25,0.0
TXN-1005,US,2023-05-03,2023-05-04,N0IOOZM55D3WO29M5GV1,ISIN-DE000143585,2023-05-03T00:00:00,XLON,106.16,0.0,361143.03
TXN-1006,APAC,2023-05-25,2023-05-25,1T3K1Y6A0MCFH0I6XO55,ISIN-DE000693128,2023-05-25T00:00:00,XASX,97.27,435858.83,0.0
TXN-1007,EU,2023-05-17,2023-05-18,BCQBB1W56ASBZ5F5DKQX,ISIN-DE000468452,2023-05-17T00:00:00,XASX,109.67,0.0,481261.2
TXN-1008,US,2023-05-22,2023-05-22,P6IFP2CT9SZCST5G6RAK,ISIN-DE000108155,2023-05-22T00:00:00,XPAR,92.27,268351.57,0.0
TXN-1009,APAC,2023-05-23,2023-05-25,BADLEI123,ISIN-DE000654594,2023-05-23T00:00:00,XASX,93.5,0.0,438792.34
TXN-1010,EU,2023-05-16,2023-05-16,BALE5I8SPCTX6XKH9T8Y,ISIN-DE000837378,2023-05-16T00:00:00,XPAR,90.1,258801.31,0.0
TXN-1011,US,2023-05-14,2023-05-14,8P96D6NUTHGCQ6LVV3H0,ISIN-DE000392890,2023-05-14T00:00:00,XLON,97.0,0.0,25000.0
TXN-1012,APAC,2023-05-01,2023-05-03,ESD8Q132F8X2486U5W6C,,2023-05-01T00:00:00,XLON,101.14,246766.33,0.0
TXN-1013,EU,2023-05-22,2023-05-23,X5VWB0BZQ6I2Z8YXMG9T,ISIN-DE000364512,2023-05-22T00:00:00,XASX,107.73,0.0,465078.4
TXN-1014,US,2023-05-15,2023-05-17,WVYVVFO6HEDF538PM3SQ,ISIN-DE000698135,2023-05-15T00:00:00,XNYS,98.78,47896.99,0.0
TXN-1015,APAC,2023-05-23,2023-05-24,WILAA75YAPEV2CLZPV2N,ISIN-DE000109435,2023-05-23T00:00:00,XHKG,91.88,0.0,13650.02
TXN-1016,EU,2023-05-14,2023-05-15,LPZZU963WJE974JS5AED,ISIN-DE000651951,2023-05-14T00:00:00,XLON,90.53,0.0,0.0
TXN-1017,US,2023-05-20,2023-05-20,866LCA6J2ML4B8WQZH2Z,ISIN-DE000437497,2023-05-20T00:00:00,,96.81,0.0,288161.61
TXN-1018,APAC,2023-05-19,2023-05-19,K29YU9JIX889R5XW5LMW,ISIN-DE000737144,2023-05-19T00:00:00,XNYS,92.06,248522.69,0.0
TXN-1019,EU,2023-05-17,2023-05-17,YVMS9LSLIG1N4SPE8LYU,ISIN-DE000861315,2023-05-17T00:00:00,XHKG,105.83,0.0,253120.93
TXN-1020,US,2023-05-25,2023-05-25,N4E8W2KRLIJQGMI0BE2S,ISIN-DE000128295,2023-05-25T00:00:00,XHKG,,57618.84,0.0
TXN-1021,APAC,2023-05-01,2023-05-02,GYD9F4S0JZSCM1T1HACM,ISIN-DE000966651,2023-05-01T00:00:00,XPAR,97.5,0.0,406586.98
TXN-1022,EU,2023-05-17,2023-05-19,F5UPUK98STRNO4ACPWKL,ISIN-DE000986089,2023-05-17T00:00:00,XASX,92.14,434430.96,0.0
TXN-1023,US,2023-05-21,2023-05-21,19ZH1190QI6TM12M8FRE,ISIN-DE000675278,2023-05-21T00:00:00,XPAR,98.36,0.0,139413.21
TXN-1024,APAC,2023-05-24,2023-05-25,E6AR5KUZYV0M678AUF1Q,ISIN-DE000815460,2023-05-24T00:00:00,XHKG,109.93,433165.88,0.0
TXN-1025,EU,2023-05-21,2023-05-21,JJSQUNIAMDA5714HZ7CL,ISIN-DE000740053,2023-05-21T00:00:00,XASX,101.22,0.0,384724.72
TXN-1026,US,2023-05-25,2023-05-25,WOUNBK77R3O076XO3QE2,ISIN-DE000533027,2023-05-25T00:00:00,XLON,108.53,295387.99,0.0
TXN-1027,APAC,2023-05-10,2023-05-13,XE7FBMKWP4KPHDDYC5C0,ISIN-DE000431868,2023-05-10T00:00:00,XLON,102.04,0.0,129863.95
TXN-1028,EU,2023-05-19,2023-05-19,R1VUFAELZ7NZ0IZV3QZ9,ISIN-DE000310176,2023-05-19T00:00:00,XPAR,101.95,411073.53,0.0
TXN-1029,US,2023-05-20,2023-05-20,VNZ1WNXBZNGCWR8OY1JQ,ISIN-DE000195462,2023-05-20T00:00:00,XLON,100.71,0.0,105465.31
TXN-1030,APAC,2023-05-25,2023-05-25,YDJCR9V7HSFZ7F6VUFFD,ISIN-DE000287210,2023-05-25T00:00:00,XPAR,91.6,172120.51,0.0
TXN-1008,EU,2023-05-24,2023-05-24,QH886E1GIHL76WX8V08A,ISIN-DE000591234,2023-05-24T00:00:00,XHKG,109.43,407915.25,0.0
