mandate_id,client_name,start_date,termination_request_date,termination_date,status
MND-201,Client 1,2020-08-30,2022-09-11,2022-11-10,TERMINATED
MND-202,Client 2,2020-08-16,,,ACTIVE
MND-203,Client 3,2021-07-01,2022-08-27,2022-09-26,TERMINATED
MND-204,Client 4,2020-11-17,2019-11-22,2019-12-22,TERMINATED
MND-205,Client 5,2020-03-15,2020-10-04,2020-11-18,TERMINATED
MND-206,Client 6,2021-10-07,,,ACTIVE
MND-207,Client 7,2020-04-27,2022-03-31,2022-04-30,TERMINATED
MND-208,Client 8,2021-07-27,2021-11-01,2022-01-01,ACTIVE
MND-209,Client 9,2022-04-26,,,ACTIVE
MND-210,Client 10,2021-12-15,2023-07-29,2023-08-28,TERMINATED
MND-211,Client 11,2021-03-10,2022-03-17,,TERMINATED
MND-212,Client 12,2021-10-06,2023-03-15,2023-04-14,SUSPENDED
